"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Storefront","0","Navigation","1","0","Visitors can orient themselves from the home page","0"
"0","Storefront","0","Search","1","0","Visitors can discover products quickly","0"
"0","Account","0","Wishlist","1","0","Signed-in shoppers can curate saved products","0"
"0","Authentication","0","Account provisioning","1","0","Run-scoped registration","0"
"0","Storefront","0","Authentication entry points","1","0","Visitors can start account flows from the home page","0"
"0","Catalog","0","Product comparison","1","0","Shoppers can compare multiple products before buying","0"
"0","Security","0","Session expiry","1","0","Authenticated pages require a live session after refresh","0"
"0","Catalog","0","Product comparison","1","0","Shoppers can clear compared products after review","0"
"0","Storefront","0","Cart","1","0","Visitors can begin checkout from a featured product","0"
"0","Cart","0","Cart management","1","0","Shoppers can adjust quantities before checkout","0"
"0","Account","0","Preferences","1","0","Signed-in shoppers can manage newsletter settings","0"
"0","Security","0","Protected routes","1","0","Signed-out visitors cannot access account pages","0"
"0","Checkout","0","Guardrails","1","0","Visitors cannot enter checkout without a cart","0"
"0","Storefront","0","Localization","1","0","Visitors can switch display currency on the demo site","0"
"0","Catalog","0","Search","1","0","Visitors can broaden discovery by searching descriptions","0"
"0","Catalog","0","Search","1","0","Visitors get actionable feedback for no-result searches","0"
"0","Account","0","Address book","1","0","Signed-in shoppers can maintain delivery addresses","0"
"0","Catalog","0","Sorting","1","0","Shoppers can order products by price","0"
"0","Account","0","Profile maintenance","1","0","Signed-in shoppers can update contact details","0"
"0","Security","0","Session invalidation","1","0","Browser navigation cannot revive an ended session","0"
"0","Authentication","0","Login lifecycle","1","0","Returning customers can re-authenticate after logout","0"
